Day,Bench Press,Push-up,Fly,Overhead Press,Side Lateral Raise,Close-Grip Push-up,Unilateral Kickback,Goblet Squat,Back Squat,Alt. Reverse Lunge,Alt. Leg Pelvic Tilt,Isometric Squat,Alt. Calf Raise,Pull-up,Chin-up,Bent Row,Alt. Row,Reverse Fly,Biceps Curl,Alt. Biceps Curls,Plank,Alt. Plank,Rower,Jackknife,Canoe Crunch,Short Crunch
8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
8807,,,,,,,,,,,,,,,,,,,,,,,,,,
8808,,,,,,,,,,,,,,,,,,,,,,,,,,
8809,,,,,,,,,,,,,,,,,,,,,,,,,,
8810,,,,,,,,,,,,,,,,,,,,,,,,,,
8811,,,,,,,,,,,,,,,,,,,,,,,,,,
8812,,,,,,,,,,,,,,,,,,,,,,,,,,
8813,,,,,,,,,,,,,,,,,,,,,,,,,,
8814,,,,,,,,,,,,,,,,,,,,,,,,,,
8815,,,,,,,,,,,,,,,,,,,,,,,,,,
8816,,,,,,,,,,,,,,,,,,,,,,,,,,
8817,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,,,,,,,,,,,,,,,,,,,,,,,,,,
8819,,,,,,,,,,,,,,,,,,,,,,,,,,
8820,,,,,,,,,,,,,,,,,,,,,,,,,,
8821,,,,,,,,,,,,,,,,,,,,,,,,,,
8822,,,,,,,,,,,,,,,,,,,,,,,,,,
8823,,,,,,,,,,,,,,,,,,,,,,,,,,
8824,,,,,,,,,,,,,,,,,,,,,,,,,,
8825,,,,,,,,,,,,,,,,,,,,,,,,,,
8826,,,,,,,,,,,,,,,,,,,,,,,,,,
8827,,,,,,,,,,,,,,,,,,,,,,,,,,
8828,,,,,,,,,,,,,,,,,,,,,,,,,,
8829,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,,,,,,,,,,,,,,,,,,,,,,,,,,
8831,,,,,,,,,,,,,,,,,,,,,,,,,,
8832,2 x 60,,2 x 12,,,,1 x 12,,2 x 60,,,,,,,,,,,2 x 12,,,,,,
8833,,,,,,,,,,,,,,,,,,,,,,,,,,
8834,,,,,,,,,,,,,,,,,,,,,,,,,,
8835,,,,,,,,,,,,,,,,,,,,,,,,,,
